1560997291780,21.00,60.00
1560997296765,21.00,60.00
1560997301768,21.00,60.00
1560997306775,21.00,60.00
Wed Jun 19 2019 20:30:59 GMT-0600 (Mountain Daylight Time),8:30:59 PM,21.00,60.00
Wed Jun 19 2019 20:31:04 GMT-0600 (Mountain Daylight Time),8:31:04 PM,21.00,60.00
Wed Jun 19 2019 20:31:09 GMT-0600 (Mountain Daylight Time),8:31:09 PM,21.00,60.00
6/19/2019,8:34:47 PM,21.00,60.00
6/19/2019,8:34:52 PM,21.00,60.00
1561321907206,6/23/2019,2:31:47 PM,21.00,60.00
1561321917217,6/23/2019,2:31:57 PM,21.00,60.00
1561321927227,6/23/2019,2:32:07 PM,21.00,60.00
1561321937236,6/23/2019,2:32:17 PM,21.00,60.00
1561321947247,6/23/2019,2:32:27 PM,21.00,60.00
1561321957257,6/23/2019,2:32:37 PM,21.00,60.00
1561321967266,6/23/2019,2:32:47 PM,21.00,60.00
1561321977277,6/23/2019,2:32:57 PM,21.00,60.00
1561321987287,6/23/2019,2:33:07 PM,21.00,60.00
1561321997296,6/23/2019,2:33:17 PM,21.00,60.00
1561322007307,6/23/2019,2:33:27 PM,21.00,60.00
1561322017316,6/23/2019,2:33:37 PM,21.00,60.00
1561322027327,6/23/2019,2:33:47 PM,21.00,60.00
1561322037337,6/23/2019,2:33:57 PM,21.00,60.00
1561322047346,6/23/2019,2:34:07 PM,21.00,60.00
1561322057356,6/23/2019,2:34:17 PM,21.00,60.00
1561322067367,6/23/2019,2:34:27 PM,21.00,60.00
1561322077377,6/23/2019,2:34:37 PM,21.00,60.00
1561322087386,6/23/2019,2:34:47 PM,21.00,60.00
1561322097396,6/23/2019,2:34:57 PM,21.00,60.00
1561322107403,6/23/2019,2:35:07 PM,21.00,60.00
1561322117413,6/23/2019,2:35:17 PM,21.00,60.00
1561322127423,6/23/2019,2:35:27 PM,21.00,60.00
1561322137434,6/23/2019,2:35:37 PM,21.00,60.00
1561322147443,6/23/2019,2:35:47 PM,21.00,60.00
1561322157454,6/23/2019,2:35:57 PM,21.00,60.00
1561322167464,6/23/2019,2:36:07 PM,21.00,60.00
1561322177474,6/23/2019,2:36:17 PM,21.00,60.00
1561322187484,6/23/2019,2:36:27 PM,21.00,60.00
1561322197496,6/23/2019,2:36:37 PM,21.00,60.00
1561322207507,6/23/2019,2:36:47 PM,21.00,60.00
1561322217517,6/23/2019,2:36:57 PM,21.00,60.00
1561322227527,6/23/2019,2:37:07 PM,21.00,60.00
1561322237536,6/23/2019,2:37:17 PM,21.00,60.00
1561322247546,6/23/2019,2:37:27 PM,21.00,60.00
1561322257557,6/23/2019,2:37:37 PM,21.00,60.00
1561322267567,6/23/2019,2:37:47 PM,21.00,60.00
1561322277576,6/23/2019,2:37:57 PM,21.00,60.00
1561322287586,6/23/2019,2:38:07 PM,21.00,60.00
1561322297597,6/23/2019,2:38:17 PM,21.00,60.00
1561322307607,6/23/2019,2:38:27 PM,21.00,60.00
1561322317616,6/23/2019,2:38:37 PM,21.00,60.00
1561322327627,6/23/2019,2:38:47 PM,21.00,60.00
1561322337637,6/23/2019,2:38:57 PM,21.00,60.00
1561322347647,6/23/2019,2:39:07 PM,21.00,60.00
1561322357658,6/23/2019,2:39:17 PM,21.00,60.00
1561322367668,6/23/2019,2:39:27 PM,21.00,60.00
1561322377678,6/23/2019,2:39:37 PM,21.00,60.00
1561322387688,6/23/2019,2:39:47 PM,21.00,60.00
1561322397699,6/23/2019,2:39:57 PM,21.00,60.00
1561322407709,6/23/2019,2:40:07 PM,21.00,60.00
1561322417719,6/23/2019,2:40:17 PM,21.00,60.00
1561322427729,6/23/2019,2:40:27 PM,21.00,60.00
1561322437740,6/23/2019,2:40:37 PM,21.00,60.00
1561322447750,6/23/2019,2:40:47 PM,21.00,60.00
1561322457760,6/23/2019,2:40:57 PM,21.00,60.00
1561322467770,6/23/2019,2:41:07 PM,21.00,60.00
1561322477780,6/23/2019,2:41:17 PM,21.00,60.00
1561322487793,6/23/2019,2:41:27 PM,21.00,60.00
1561322497803,6/23/2019,2:41:37 PM,21.00,60.00
1561322507803,6/23/2019,2:41:47 PM,21.00,60.00
1561322517813,6/23/2019,2:41:57 PM,21.00,60.00
1561322527823,6/23/2019,2:42:07 PM,21.00,60.00
1561322537833,6/23/2019,2:42:17 PM,21.00,60.00
1561322547843,6/23/2019,2:42:27 PM,21.00,60.00
1561322557853,6/23/2019,2:42:37 PM,21.00,60.00
1561322567863,6/23/2019,2:42:47 PM,21.00,60.00
1561322577873,6/23/2019,2:42:57 PM,21.00,60.00
1561322587883,6/23/2019,2:43:07 PM,21.00,60.00
1561322597893,6/23/2019,2:43:17 PM,21.00,60.00
1561322607904,6/23/2019,2:43:27 PM,21.00,60.00
1561322617914,6/23/2019,2:43:37 PM,21.00,60.00
1561322627924,6/23/2019,2:43:47 PM,21.00,60.00
1561322637934,6/23/2019,2:43:57 PM,21.00,60.00
1561322647944,6/23/2019,2:44:07 PM,21.00,60.00
1561322657954,6/23/2019,2:44:17 PM,21.00,60.00
1561322667964,6/23/2019,2:44:27 PM,21.00,60.00
1561322677974,6/23/2019,2:44:37 PM,21.00,60.00
1561322687984,6/23/2019,2:44:47 PM,21.00,60.00
1561322697994,6/23/2019,2:44:57 PM,21.00,60.00
1561322708004,6/23/2019,2:45:08 PM,21.00,60.00
1561322718013,6/23/2019,2:45:18 PM,21.00,60.00
1561322728023,6/23/2019,2:45:28 PM,21.00,60.00
1561322738033,6/23/2019,2:45:38 PM,21.00,60.00
1561322748043,6/23/2019,2:45:48 PM,21.00,60.00
1561322758053,6/23/2019,2:45:58 PM,21.00,60.00
1561322768063,6/23/2019,2:46:08 PM,21.00,60.00
1561322778073,6/23/2019,2:46:18 PM,21.00,60.00
1561322788083,6/23/2019,2:46:28 PM,21.00,60.00
1561322798093,6/23/2019,2:46:38 PM,21.00,60.00
1561322808103,6/23/2019,2:46:48 PM,21.00,60.00
1561322818113,6/23/2019,2:46:58 PM,21.00,60.00
1561322828123,6/23/2019,2:47:08 PM,21.00,60.00
1561322838133,6/23/2019,2:47:18 PM,21.00,60.00
1561322848143,6/23/2019,2:47:28 PM,21.00,60.00
1561322858153,6/23/2019,2:47:38 PM,21.00,60.00
1561322868163,6/23/2019,2:47:48 PM,21.00,60.00
1561322878174,6/23/2019,2:47:58 PM,21.00,60.00
1561322888183,6/23/2019,2:48:08 PM,21.00,60.00
1561322898193,6/23/2019,2:48:18 PM,21.00,60.00
1561322908204,6/23/2019,2:48:28 PM,21.00,60.00
1561322918214,6/23/2019,2:48:38 PM,21.00,60.00
1561322928224,6/23/2019,2:48:48 PM,21.00,60.00
1561322938234,6/23/2019,2:48:58 PM,21.00,60.00
1561322948244,6/23/2019,2:49:08 PM,21.00,60.00
1561322958254,6/23/2019,2:49:18 PM,21.00,60.00
1561322968264,6/23/2019,2:49:28 PM,21.00,60.00
1561322978274,6/23/2019,2:49:38 PM,21.00,60.00
1561322988283,6/23/2019,2:49:48 PM,21.00,60.00
1561322998293,6/23/2019,2:49:58 PM,21.00,60.00
1561323008303,6/23/2019,2:50:08 PM,21.00,60.00
1561323018313,6/23/2019,2:50:18 PM,21.00,60.00
1561323028323,6/23/2019,2:50:28 PM,21.00,60.00
1561323038333,6/23/2019,2:50:38 PM,21.00,60.00
1561323048343,6/23/2019,2:50:48 PM,21.00,60.00
1561323058353,6/23/2019,2:50:58 PM,21.00,60.00
1561323068363,6/23/2019,2:51:08 PM,21.00,60.00
1561323078373,6/23/2019,2:51:18 PM,21.00,60.00
1561323088383,6/23/2019,2:51:28 PM,21.00,60.00
1561323098393,6/23/2019,2:51:38 PM,21.00,60.00
1561323108404,6/23/2019,2:51:48 PM,21.00,60.00
1561323118414,6/23/2019,2:51:58 PM,21.00,60.00
1561323128424,6/23/2019,2:52:08 PM,21.00,60.00
1561323138434,6/23/2019,2:52:18 PM,21.00,60.00
1561323148444,6/23/2019,2:52:28 PM,21.00,60.00
1561323158454,6/23/2019,2:52:38 PM,21.00,60.00
1561323168464,6/23/2019,2:52:48 PM,21.00,60.00
1561323178474,6/23/2019,2:52:58 PM,21.00,60.00
1561323188484,6/23/2019,2:53:08 PM,21.00,60.00
1561323198494,6/23/2019,2:53:18 PM,21.00,60.00
1561323208504,6/23/2019,2:53:28 PM,21.00,60.00
1561323218514,6/23/2019,2:53:38 PM,21.00,60.00
1561323228524,6/23/2019,2:53:48 PM,21.00,60.00
1561323238534,6/23/2019,2:53:58 PM,21.00,60.00
1561323248544,6/23/2019,2:54:08 PM,21.00,60.00
1561323258554,6/23/2019,2:54:18 PM,21.00,60.00
1561323268564,6/23/2019,2:54:28 PM,21.00,60.00
1561323278574,6/23/2019,2:54:38 PM,21.00,60.00
1561323288585,6/23/2019,2:54:48 PM,21.00,60.00
1561323298596,6/23/2019,2:54:58 PM,21.00,60.00
1561323308606,6/23/2019,2:55:08 PM,21.00,60.00
1561323318616,6/23/2019,2:55:18 PM,21.00,60.00
1561323328626,6/23/2019,2:55:28 PM,21.00,60.00
1561323338637,6/23/2019,2:55:38 PM,21.00,60.00
1561323348647,6/23/2019,2:55:48 PM,21.00,60.00
1561323358657,6/23/2019,2:55:58 PM,21.00,60.00
1561323368668,6/23/2019,2:56:08 PM,21.00,60.00
1561323378678,6/23/2019,2:56:18 PM,21.00,60.00
1561323388688,6/23/2019,2:56:28 PM,21.00,60.00
1561323398693,6/23/2019,2:56:38 PM,21.00,60.00
1561323408703,6/23/2019,2:56:48 PM,21.00,60.00
1561323418713,6/23/2019,2:56:58 PM,21.00,60.00
1561323428723,6/23/2019,2:57:08 PM,21.00,60.00
1561323438733,6/23/2019,2:57:18 PM,21.00,60.00
1561323448743,6/23/2019,2:57:28 PM,21.00,60.00
1561323458755,6/23/2019,2:57:38 PM,21.00,60.00
1561323468764,6/23/2019,2:57:48 PM,21.00,60.00
1561323478774,6/23/2019,2:57:58 PM,21.00,60.00
1561323488784,6/23/2019,2:58:08 PM,21.00,60.00
1561323498794,6/23/2019,2:58:18 PM,21.00,60.00
1561323508804,6/23/2019,2:58:28 PM,21.00,60.00
1561323518814,6/23/2019,2:58:38 PM,21.00,60.00
1561323528825,6/23/2019,2:58:48 PM,21.00,60.00
1561323538836,6/23/2019,2:58:58 PM,21.00,60.00
1561323548847,6/23/2019,2:59:08 PM,21.00,60.00
1561323558856,6/23/2019,2:59:18 PM,21.00,60.00
1561323568866,6/23/2019,2:59:28 PM,21.00,60.00
1561323578877,6/23/2019,2:59:38 PM,21.00,60.00
1561323588887,6/23/2019,2:59:48 PM,21.00,60.00
1561323598897,6/23/2019,2:59:58 PM,21.00,60.00
1561323608908,6/23/2019,3:00:08 PM,21.00,60.00
1561323618917,6/23/2019,3:00:18 PM,21.00,60.00
1561323628927,6/23/2019,3:00:28 PM,21.00,60.00
1561323638938,6/23/2019,3:00:38 PM,21.00,60.00
1561323648948,6/23/2019,3:00:48 PM,21.00,60.00
1561323658958,6/23/2019,3:00:58 PM,21.00,60.00
1561323668968,6/23/2019,3:01:08 PM,21.00,60.00
1561323678978,6/23/2019,3:01:18 PM,21.00,60.00
1561323688988,6/23/2019,3:01:28 PM,21.00,60.00
1561323698998,6/23/2019,3:01:38 PM,21.00,60.00
1561323709008,6/23/2019,3:01:49 PM,21.00,60.00
1561323719018,6/23/2019,3:01:59 PM,21.00,60.00
1561323729028,6/23/2019,3:02:09 PM,21.00,60.00
1561323739037,6/23/2019,3:02:19 PM,21.00,60.00
1561323749048,6/23/2019,3:02:29 PM,21.00,60.00
1561323759058,6/23/2019,3:02:39 PM,21.00,60.00
1561323769068,6/23/2019,3:02:49 PM,21.00,60.00
1561323779078,6/23/2019,3:02:59 PM,21.00,60.00
1561323789088,6/23/2019,3:03:09 PM,21.00,60.00
1561323799099,6/23/2019,3:03:19 PM,21.00,60.00
1561323809109,6/23/2019,3:03:29 PM,21.00,60.00
1561323819119,6/23/2019,3:03:39 PM,21.00,60.00
1561323829129,6/23/2019,3:03:49 PM,21.00,60.00
1561323839139,6/23/2019,3:03:59 PM,21.00,60.00
1561323849149,6/23/2019,3:04:09 PM,21.00,60.00
1561323859159,6/23/2019,3:04:19 PM,21.00,60.00
1561323869169,6/23/2019,3:04:29 PM,21.00,60.00
1561323879179,6/23/2019,3:04:39 PM,21.00,60.00
1561323889189,6/23/2019,3:04:49 PM,21.00,60.00
1561323899200,6/23/2019,3:04:59 PM,21.00,60.00
1561323909210,6/23/2019,3:05:09 PM,21.00,60.00
1561323919219,6/23/2019,3:05:19 PM,21.00,60.00
1561323929230,6/23/2019,3:05:29 PM,21.00,60.00
1561323939240,6/23/2019,3:05:39 PM,21.00,60.00
1561323949250,6/23/2019,3:05:49 PM,21.00,60.00
1561323959260,6/23/2019,3:05:59 PM,21.00,60.00
1561323969270,6/23/2019,3:06:09 PM,21.00,60.00
1561323979280,6/23/2019,3:06:19 PM,21.00,60.00
1561323989290,6/23/2019,3:06:29 PM,21.00,60.00
1561323999300,6/23/2019,3:06:39 PM,21.00,60.00
1561324009310,6/23/2019,3:06:49 PM,21.00,60.00
1561324019320,6/23/2019,3:06:59 PM,21.00,60.00
1561324029330,6/23/2019,3:07:09 PM,21.00,60.00
1561324039341,6/23/2019,3:07:19 PM,21.00,60.00
1561324049350,6/23/2019,3:07:29 PM,21.00,60.00
1561324059357,6/23/2019,3:07:39 PM,21.00,60.00
1561324069367,6/23/2019,3:07:49 PM,21.00,60.00
1561324079378,6/23/2019,3:07:59 PM,21.00,60.00
1561324089388,6/23/2019,3:08:09 PM,21.00,60.00
1561324099398,6/23/2019,3:08:19 PM,21.00,60.00
1561324109408,6/23/2019,3:08:29 PM,21.00,60.00
1561324119417,6/23/2019,3:08:39 PM,21.00,60.00
1561324129428,6/23/2019,3:08:49 PM,21.00,60.00
1561324139438,6/23/2019,3:08:59 PM,21.00,60.00
1561324149448,6/23/2019,3:09:09 PM,21.00,60.00
1561324159458,6/23/2019,3:09:19 PM,21.00,60.00
1561324169468,6/23/2019,3:09:29 PM,21.00,60.00
1561324179478,6/23/2019,3:09:39 PM,21.00,60.00
1561324189488,6/23/2019,3:09:49 PM,21.00,60.00
1561324199498,6/23/2019,3:09:59 PM,21.00,60.00
1561324209509,6/23/2019,3:10:09 PM,21.00,60.00
1561324219519,6/23/2019,3:10:19 PM,21.00,60.00
1561324229529,6/23/2019,3:10:29 PM,21.00,60.00
1561324239539,6/23/2019,3:10:39 PM,21.00,60.00
1561324249549,6/23/2019,3:10:49 PM,21.00,60.00
1561324259559,6/23/2019,3:10:59 PM,21.00,60.00
1561324269569,6/23/2019,3:11:09 PM,21.00,60.00
1561324279579,6/23/2019,3:11:19 PM,21.00,60.00
1561324289589,6/23/2019,3:11:29 PM,21.00,60.00
1561324299599,6/23/2019,3:11:39 PM,21.00,60.00
1561324309610,6/23/2019,3:11:49 PM,21.00,60.00
1561324319620,6/23/2019,3:11:59 PM,21.00,60.00
1561324329630,6/23/2019,3:12:09 PM,21.00,60.00
1561324339640,6/23/2019,3:12:19 PM,21.00,60.00
1561324349650,6/23/2019,3:12:29 PM,21.00,60.00
1561324359660,6/23/2019,3:12:39 PM,21.00,60.00
1561324369671,6/23/2019,3:12:49 PM,21.00,60.00
1561324379682,6/23/2019,3:12:59 PM,21.00,60.00
1561324389692,6/23/2019,3:13:09 PM,21.00,60.00
1561324399702,6/23/2019,3:13:19 PM,21.00,60.00
1561324409713,6/23/2019,3:13:29 PM,21.00,60.00
1561324419723,6/23/2019,3:13:39 PM,21.00,60.00
1561324429733,6/23/2019,3:13:49 PM,21.00,60.00
1561324439743,6/23/2019,3:13:59 PM,21.00,60.00
1561324449753,6/23/2019,3:14:09 PM,21.00,60.00
1561324459764,6/23/2019,3:14:19 PM,21.00,60.00
1561324469774,6/23/2019,3:14:29 PM,21.00,60.00
1561324479784,6/23/2019,3:14:39 PM,21.00,60.00
1561324489794,6/23/2019,3:14:49 PM,21.00,60.00
1561324499804,6/23/2019,3:14:59 PM,21.00,60.00
1561324509814,6/23/2019,3:15:09 PM,21.00,60.00
1561324519824,6/23/2019,3:15:19 PM,21.00,60.00
1561324529834,6/23/2019,3:15:29 PM,21.00,60.00
1561324539845,6/23/2019,3:15:39 PM,21.00,60.00
1561324549855,6/23/2019,3:15:49 PM,21.00,60.00
1561324559865,6/23/2019,3:15:59 PM,21.00,60.00
1561324569875,6/23/2019,3:16:09 PM,21.00,60.00
1561324579885,6/23/2019,3:16:19 PM,21.00,60.00
1561324589895,6/23/2019,3:16:29 PM,21.00,60.00
1561324599906,6/23/2019,3:16:39 PM,21.00,60.00
1561324609915,6/23/2019,3:16:49 PM,21.00,60.00
1561324619925,6/23/2019,3:16:59 PM,21.00,60.00
1561324629936,6/23/2019,3:17:09 PM,21.00,60.00
1561324639946,6/23/2019,3:17:19 PM,21.00,60.00
1561324649955,6/23/2019,3:17:29 PM,21.00,60.00
1561324659965,6/23/2019,3:17:39 PM,21.00,60.00
1561324669976,6/23/2019,3:17:49 PM,21.00,60.00
1561324679986,6/23/2019,3:17:59 PM,21.00,60.00
1561324689997,6/23/2019,3:18:09 PM,21.00,60.00
1561324700003,6/23/2019,3:18:20 PM,21.00,60.00
1561324710013,6/23/2019,3:18:30 PM,21.00,60.00
1561324720023,6/23/2019,3:18:40 PM,21.00,60.00
1561324730034,6/23/2019,3:18:50 PM,21.00,60.00
1561324740044,6/23/2019,3:19:00 PM,21.00,60.00
1561324750054,6/23/2019,3:19:10 PM,21.00,60.00
1561324760064,6/23/2019,3:19:20 PM,21.00,60.00
1561324770074,6/23/2019,3:19:30 PM,21.00,60.00
1561324780084,6/23/2019,3:19:40 PM,21.00,60.00
1561324790094,6/23/2019,3:19:50 PM,21.00,60.00
1561324800105,6/23/2019,3:20:00 PM,21.00,60.00
1561324810115,6/23/2019,3:20:10 PM,21.00,60.00
1561324820125,6/23/2019,3:20:20 PM,21.00,60.00
1561324830135,6/23/2019,3:20:30 PM,21.00,60.00
1561324840144,6/23/2019,3:20:40 PM,21.00,60.00
1561324850154,6/23/2019,3:20:50 PM,21.00,60.00
1561324860165,6/23/2019,3:21:00 PM,21.00,60.00
1561324870175,6/23/2019,3:21:10 PM,21.00,60.00
1561324880185,6/23/2019,3:21:20 PM,21.00,60.00
1561324890194,6/23/2019,3:21:30 PM,21.00,60.00
1561324900204,6/23/2019,3:21:40 PM,21.00,60.00
1561324910215,6/23/2019,3:21:50 PM,21.00,60.00
1561324920225,6/23/2019,3:22:00 PM,21.00,60.00
1561324930235,6/23/2019,3:22:10 PM,21.00,60.00
1561324940245,6/23/2019,3:22:20 PM,21.00,60.00
1561324950255,6/23/2019,3:22:30 PM,21.00,60.00
1561324960266,6/23/2019,3:22:40 PM,21.00,60.00
1561324970276,6/23/2019,3:22:50 PM,21.00,60.00
1561324980285,6/23/2019,3:23:00 PM,21.00,60.00
1561324990295,6/23/2019,3:23:10 PM,21.00,60.00
1561325000306,6/23/2019,3:23:20 PM,21.00,60.00
1561325010315,6/23/2019,3:23:30 PM,21.00,60.00
1561325020325,6/23/2019,3:23:40 PM,21.00,60.00
1561325030336,6/23/2019,3:23:50 PM,21.00,60.00
1561325040345,6/23/2019,3:24:00 PM,21.00,60.00
1561325050355,6/23/2019,3:24:10 PM,21.00,60.00
1561325060366,6/23/2019,3:24:20 PM,21.00,60.00
1561325070376,6/23/2019,3:24:30 PM,21.00,60.00
1561325080385,6/23/2019,3:24:40 PM,21.00,60.00
1561325090395,6/23/2019,3:24:50 PM,21.00,60.00
1561325100406,6/23/2019,3:25:00 PM,21.00,60.00
1561325110416,6/23/2019,3:25:10 PM,21.00,60.00
1561325120425,6/23/2019,3:25:20 PM,21.00,60.00
1561325130435,6/23/2019,3:25:30 PM,21.00,60.00
1561325140446,6/23/2019,3:25:40 PM,21.00,60.00
1561325150456,6/23/2019,3:25:50 PM,21.00,60.00
1561325160466,6/23/2019,3:26:00 PM,21.00,60.00
1561325170477,6/23/2019,3:26:10 PM,21.00,60.00
1561325180487,6/23/2019,3:26:20 PM,21.00,60.00
1561325190497,6/23/2019,3:26:30 PM,21.00,60.00
1561325200507,6/23/2019,3:26:40 PM,21.00,60.00
1561325210518,6/23/2019,3:26:50 PM,21.00,60.00
1561325220528,6/23/2019,3:27:00 PM,21.00,60.00
1561325230538,6/23/2019,3:27:10 PM,21.00,60.00
1561325240548,6/23/2019,3:27:20 PM,21.00,60.00
1561325250558,6/23/2019,3:27:30 PM,21.00,60.00
1561325260568,6/23/2019,3:27:40 PM,21.00,60.00
1561325270579,6/23/2019,3:27:50 PM,21.00,60.00
1561325280589,6/23/2019,3:28:00 PM,21.00,60.00
1561325290598,6/23/2019,3:28:10 PM,21.00,60.00
1561325300608,6/23/2019,3:28:20 PM,21.00,60.00
1561325310619,6/23/2019,3:28:30 PM,21.00,60.00
1561325320629,6/23/2019,3:28:40 PM,21.00,60.00
1561325330639,6/23/2019,3:28:50 PM,21.00,60.00
1561325340649,6/23/2019,3:29:00 PM,21.00,60.00
1561325350660,6/23/2019,3:29:10 PM,21.00,60.00
1561325360670,6/23/2019,3:29:20 PM,21.00,60.00
1561325370680,6/23/2019,3:29:30 PM,21.00,60.00
1561325380690,6/23/2019,3:29:40 PM,21.00,60.00
1561325390700,6/23/2019,3:29:50 PM,21.00,60.00
1561325400710,6/23/2019,3:30:00 PM,21.00,60.00
1561325410720,6/23/2019,3:30:10 PM,21.00,60.00
1561325420731,6/23/2019,3:30:20 PM,21.00,60.00
1561325430741,6/23/2019,3:30:30 PM,21.00,60.00
1561325440751,6/23/2019,3:30:40 PM,21.00,60.00
1561325450761,6/23/2019,3:30:50 PM,21.00,60.00
1561325460771,6/23/2019,3:31:00 PM,21.00,60.00
1561325470782,6/23/2019,3:31:10 PM,21.00,60.00
1561325480792,6/23/2019,3:31:20 PM,21.00,60.00
1561325490802,6/23/2019,3:31:30 PM,21.00,60.00
1561325500812,6/23/2019,3:31:40 PM,21.00,60.00
1561325510822,6/23/2019,3:31:50 PM,21.00,60.00
1561325520832,6/23/2019,3:32:00 PM,21.00,60.00
1561325530843,6/23/2019,3:32:10 PM,21.00,60.00
1561325540853,6/23/2019,3:32:20 PM,21.00,60.00
1561325550863,6/23/2019,3:32:30 PM,21.00,60.00
1561325560873,6/23/2019,3:32:40 PM,21.00,60.00
1561325570883,6/23/2019,3:32:50 PM,21.00,60.00
1561325580894,6/23/2019,3:33:00 PM,21.00,60.00
1561325590904,6/23/2019,3:33:10 PM,21.00,60.00
1561325600914,6/23/2019,3:33:20 PM,21.00,60.00
1561325610924,6/23/2019,3:33:30 PM,21.00,60.00
1561325620934,6/23/2019,3:33:40 PM,21.00,60.00
1561325630944,6/23/2019,3:33:50 PM,21.00,60.00
1561325640955,6/23/2019,3:34:00 PM,21.00,60.00
1561325650965,6/23/2019,3:34:10 PM,21.00,60.00
1561325660975,6/23/2019,3:34:20 PM,21.00,60.00
1561325670985,6/23/2019,3:34:30 PM,21.00,60.00
1561325680995,6/23/2019,3:34:40 PM,21.00,60.00
1561325691006,6/23/2019,3:34:51 PM,21.00,60.00
1561325701016,6/23/2019,3:35:01 PM,21.00,60.00
1561325711026,6/23/2019,3:35:11 PM,21.00,60.00
1561325721037,6/23/2019,3:35:21 PM,21.00,60.00
1561325731047,6/23/2019,3:35:31 PM,21.00,60.00
1561325741056,6/23/2019,3:35:41 PM,21.00,60.00
1561325751066,6/23/2019,3:35:51 PM,21.00,60.00
1561325761077,6/23/2019,3:36:01 PM,21.00,60.00
1561325771087,6/23/2019,3:36:11 PM,21.00,60.00
1561325781097,6/23/2019,3:36:21 PM,21.00,60.00
1561325791108,6/23/2019,3:36:31 PM,21.00,60.00
1561325801118,6/23/2019,3:36:41 PM,21.00,60.00
1561325811128,6/23/2019,3:36:51 PM,21.00,60.00
1561325821137,6/23/2019,3:37:01 PM,21.00,60.00
1561325831147,6/23/2019,3:37:11 PM,21.00,60.00
1561325841158,6/23/2019,3:37:21 PM,21.00,60.00
1561325851168,6/23/2019,3:37:31 PM,21.00,60.00
1561325861178,6/23/2019,3:37:41 PM,21.00,60.00
1561325871188,6/23/2019,3:37:51 PM,21.00,60.00
1561325881198,6/23/2019,3:38:01 PM,21.00,60.00
1561325891208,6/23/2019,3:38:11 PM,21.00,60.00
1561325901219,6/23/2019,3:38:21 PM,21.00,60.00
1561325911229,6/23/2019,3:38:31 PM,21.00,60.00
1561325921239,6/23/2019,3:38:41 PM,21.00,60.00
1561325931249,6/23/2019,3:38:51 PM,21.00,60.00
1561325941259,6/23/2019,3:39:01 PM,21.00,60.00
1561325951269,6/23/2019,3:39:11 PM,21.00,60.00
1561325961279,6/23/2019,3:39:21 PM,21.00,60.00
1561325971290,6/23/2019,3:39:31 PM,21.00,60.00
1561325981300,6/23/2019,3:39:41 PM,21.00,60.00
1561325991310,6/23/2019,3:39:51 PM,21.00,60.00
1561326001320,6/23/2019,3:40:01 PM,21.00,60.00
1561326011330,6/23/2019,3:40:11 PM,21.00,60.00
1561326021340,6/23/2019,3:40:21 PM,21.00,60.00
1561326031351,6/23/2019,3:40:31 PM,21.00,60.00
1561326041361,6/23/2019,3:40:41 PM,21.00,60.00
1561326051370,6/23/2019,3:40:51 PM,21.00,60.00
1561326061380,6/23/2019,3:41:01 PM,21.00,60.00
1561326071390,6/23/2019,3:41:11 PM,21.00,60.00
1561326081401,6/23/2019,3:41:21 PM,21.00,60.00
1561326091411,6/23/2019,3:41:31 PM,21.00,60.00
1561326101421,6/23/2019,3:41:41 PM,21.00,60.00
1561326111430,6/23/2019,3:41:51 PM,21.00,60.00
1561326121440,6/23/2019,3:42:01 PM,21.00,60.00
1561326131451,6/23/2019,3:42:11 PM,21.00,60.00
1561326141461,6/23/2019,3:42:21 PM,21.00,60.00
1561326151471,6/23/2019,3:42:31 PM,21.00,60.00
1561326161480,6/23/2019,3:42:41 PM,21.00,60.00
1561326171490,6/23/2019,3:42:51 PM,21.00,60.00
1561326181500,6/23/2019,3:43:01 PM,21.00,60.00
1561326191511,6/23/2019,3:43:11 PM,21.00,60.00
1561326201520,6/23/2019,3:43:21 PM,21.00,60.00
1561326211530,6/23/2019,3:43:31 PM,21.00,60.00
1561326221540,6/23/2019,3:43:41 PM,21.00,60.00
1561326231551,6/23/2019,3:43:51 PM,21.00,60.00
1561326241561,6/23/2019,3:44:01 PM,21.00,60.00
1561326251571,6/23/2019,3:44:11 PM,21.00,60.00
1561326261575,6/23/2019,3:44:21 PM,21.00,60.00
1561326271585,6/23/2019,3:44:31 PM,21.00,60.00
1561326281595,6/23/2019,3:44:41 PM,21.00,60.00
1561326291604,6/23/2019,3:44:51 PM,21.00,60.00
1561326301614,6/23/2019,3:45:01 PM,21.00,60.00
1561326311624,6/23/2019,3:45:11 PM,21.00,60.00
1561326321635,6/23/2019,3:45:21 PM,21.00,60.00
1561326331645,6/23/2019,3:45:31 PM,21.00,60.00
1561326341655,6/23/2019,3:45:41 PM,21.00,60.00
1561326351666,6/23/2019,3:45:51 PM,21.00,60.00
1561326361675,6/23/2019,3:46:01 PM,21.00,60.00
1561326371686,6/23/2019,3:46:11 PM,21.00,60.00
1561326381696,6/23/2019,3:46:21 PM,21.00,60.00
1561326391705,6/23/2019,3:46:31 PM,21.00,60.00
1561326401715,6/23/2019,3:46:41 PM,21.00,60.00
1561326411726,6/23/2019,3:46:51 PM,21.00,60.00
1561326421736,6/23/2019,3:47:01 PM,21.00,60.00
1561326431746,6/23/2019,3:47:11 PM,21.00,60.00
1561326441757,6/23/2019,3:47:21 PM,21.00,60.00
1561326451767,6/23/2019,3:47:31 PM,21.00,60.00
1561326461776,6/23/2019,3:47:41 PM,21.00,60.00
1561326471787,6/23/2019,3:47:51 PM,21.00,60.00
